RaceName,Driver,Time,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,TyreLife,LapStartTime,TrackStatus,Position,LapStartTimeSec,TimeSec,AirTemp,TrackTemp,WindSpeed,Humidity,Year,PostRegulation,IsPersonalBest,Compound,Team,LapStartDate,DeletedReason
Miami Grand Prix,GAS,6226.809166666667,10.0,95.44051173708921,27.75,1.7564766839378239,5436.4345,6231.410333333333,32.885075471698116,36.63825,26.74266666666667,6211.660028301887,6200.106236111111,6226.848560185185,206.1878453038674,182.0787037037037,272.6857142857143,309.4212962962963,15.398963730569948,6130.431032407408,16.01851851851852,11.282407407407407,6130.431032407408,6129.800194444444,27.930555555555557,39.50277777777778,2.6777777777777776,61.0462962962963,2022,1,False,MEDIUM,AlphaTauri,2022-05-08 19:33:16.443,TRACK LIMITS AT TURN 5 LAP 24 
Miami Grand Prix,HAM,6356.103013157895,44.0,95.31909734513275,29.0,1.5414634146341464,6267.566,6246.00225,32.54065625,36.51028947368421,26.68281140350877,6340.866928571429,6329.45823245614,6356.140815789473,204.60406091370558,182.0482456140351,274.73660714285717,307.67543859649123,15.151219512195121,6260.254456140351,10.99561403508772,7.802631578947368,6260.254456140351,6260.4051052631585,28.017105263157895,39.512719298245614,2.646052631578947,61.30701754385965,2022,1,False,MEDIUM,Mercedes,2022-05-08 19:33:16.443,TRACK LIMITS AT TURN 12 LAP 26 
Miami Grand Prix,HUL,6279.847570588236,27.0,95.03881176470588,28.83529411764706,1.8027210884353742,6098.16525,6075.42025,32.38017365269461,36.1715,26.366705882352942,6265.191796407185,6253.527576470588,6279.894388235295,209.5985401459854,183.76470588235293,277.43975903614455,309.71176470588233,12.319727891156463,6184.804611764705,18.841176470588234,12.276470588235295,6184.804611764705,6183.748870588235,27.333529411764705,38.48117647058824,2.6735294117647057,60.629411764705885,2023,1,False,HARD,Haas F1 Team,2023-05-07 19:33:47.558,TRACK LIMITS AT TURN 12 LAP 25 
Miami Grand Prix,LAT,6615.6021754385965,6.0,98.21087272727273,29.0,1.4035087719298245,7059.906,7040.731,34.37280357142857,38.01628070175438,27.728578947368423,6599.383446428571,6587.897438596491,6615.625719298246,202.44,181.140350877193,266.17857142857144,289.140350877193,15.280701754385966,6515.36298245614,6.035087719298246,17.385964912280702,6515.36298245614,6516.424754385965,30.098245614035086,42.664912280701756,2.6421052631578945,63.40350877192982,2022,1,False,HARD,Williams,2022-05-08 19:33:16.443,TRACK LIMITS AT TURN 15 LAP 34 
Miami Grand Prix,MAG,6416.218532163743,20.0,96.34085207100591,29.0,2.128654970760234,5982.117166666667,6458.200857142858,33.158071428571425,36.46978947368421,26.954376470588233,6400.921547619048,6389.217263157895,6398.3539058823535,207.93959731543623,181.7953216374269,274.9878048780488,310.82456140350877,14.169590643274853,6319.42865497076,7.7894736842105265,13.701754385964913,6319.42865497076,6318.861070175439,28.562573099415204,40.39883040935673,3.2233918128654975,60.98830409356725,2022,1,False,MEDIUM,Haas F1 Team,2022-05-08 19:33:16.443,TRACK LIMITS AT TURN 12 LAP 20 
Miami Grand Prix,NOR,6169.9239194312795,4.0,94.3772870813397,27.38862559241706,1.6844919786096257,5501.921,5479.90575,32.063922330097085,36.00866666666666,26.472514285714286,6144.770799019608,6137.062042857144,6163.536142857143,207.66666666666666,182.57142857142858,274.11650485436894,306.5047619047619,16.40106951871658,6075.53644549763,13.061611374407583,8.404761904761905,6075.53644549763,6074.124037914692,27.88815165876777,39.488625592417065,2.6824644549763033,60.96682464454976,2022,1,False,MEDIUM,McLaren,2022-05-08 19:33:16.443,TRACK LIMITS AT TURN 11 LAP 17 
Miami Grand Prix,OCO,6363.314951754385,31.0,95.85938325991191,29.0,1.3365853658536586,6568.134,6546.4385,32.66409375,36.548921052631584,26.766342105263156,6348.079660714286,6336.597899122807,6363.364403508772,207.03428571428572,182.1184210526316,272.95089285714283,309.7543859649123,16.71219512195122,6267.208100877193,15.548245614035087,10.219298245614034,6267.208100877193,6267.5101535087715,28.018859649122806,39.50526315789474,2.6587719298245616,61.31578947368421,2022,1,False,HARD,Alpine,2022-05-08 19:33:16.443,TRACK LIMITS AT TURN 15 LAP 5 
Miami Grand Prix,RUS,6352.507118421052,63.0,95.23322566371681,29.0,1.5637254901960784,6207.7845,6185.68425,32.4386875,36.42694298245615,26.769894736842105,6334.738775784754,6325.77425,6352.544929824561,204.23589743589744,181.73684210526315,274.07142857142856,305.49122807017545,15.882352941176471,6256.768780701754,13.271929824561404,6.495614035087719,6256.768780701754,6257.2463596491225,28.018859649122806,39.50087719298246,2.6416666666666666,61.29824561403509,2022,1,False,HARD,Mercedes,2022-05-08 19:33:16.443,TRACK LIMITS AT TURN 17 LAP 44 
Miami Grand Prix,SAI,6346.716837719298,55.0,95.16858407079646,29.0,1.607843137254902,5879.8865000000005,5857.40125,32.55834375,36.37673245614035,26.707245614035088,6335.729914798206,6320.065991228071,6346.774692982455,205.65284974093265,182.23245614035088,273.03125,308.6535087719298,14.931372549019608,6251.007013157894,15.710526315789474,4.793859649122807,6251.007013157894,6250.6675175438595,28.019298245614035,39.530701754385966,2.640789473684211,61.31140350877193,2022,1,False,MEDIUM,Ferrari,2022-05-08 19:33:16.443,TRACK LIMITS AT TURN 7 LAP 33 
Miami Grand Prix,SAR,5905.878607142858,2.0,94.89360240963855,23.833333333333332,1.8452380952380953,4216.3785,4180.661,32.80835802469136,35.53878313253012,26.33878313253012,5899.130271604939,5879.1829759036145,5905.521024096385,210.1060606060606,183.59036144578315,274.3333333333333,315.31325301204816,20.321428571428573,5811.962976190476,9.154761904761905,19.180722891566266,5811.962976190476,5811.353416666667,27.629761904761907,38.36904761904762,3.7666666666666666,59.226190476190474,2023,1,False,MEDIUM,Williams,2023-05-07 19:33:47.558,TRACK LIMITS AT TURN 15 LAP 34 
Miami Grand Prix,STR,6362.079814977974,18.0,96.12067699115045,28.876651982378856,1.5245098039215685,5824.027999999999,6216.5086,32.844502242152465,36.64392511013216,26.710471365638767,6337.387294117647,6335.400876651983,6362.112026431718,207.0520231213873,183.0308370044053,275.36486486486484,311.87224669603523,16.877450980392158,6265.708867841409,15.700440528634362,14.28193832599119,6265.708867841409,6264.905299559471,28.027312775330397,39.53480176211453,2.6744493392070487,61.31718061674009,2022,1,False,HARD,Aston Martin,2022-05-08 19:33:16.443,TRACK LIMITS AT TURN 11 LAP 22 
Miami Grand Prix,TSU,6367.747293859648,22.0,95.15650222222222,29.0,1.6715686274509804,6370.4708,6349.390600000001,32.7776875,36.50850438596491,26.665179824561402,6330.963045045046,6341.1213245614035,6367.786197368421,205.62011173184356,181.73684210526315,272.88789237668163,309.5219298245614,13.794117647058824,6271.676372807017,20.364035087719298,11.359649122807017,6271.676372807017,6271.458105263158,28.015350877192983,39.5030701754386,2.6464912280701753,61.35087719298246,2022,1,False,MEDIUM,AlphaTauri,2022-05-08 19:33:16.443,TRACK LIMITS AT TURN 7 LAP 5 
Miami Grand Prix,VER,6334.989732456141,1.0,94.00371300448431,29.0,1.5,6396.91575,6375.367,32.385629464285714,36.20568421052632,26.754140350877194,6319.666223214285,6308.26380263158,6335.019333333334,205.42696629213484,183.7719298245614,271.1517857142857,304.9035087719298,15.647058823529411,6239.5875350877195,13.368421052631579,2.057017543859649,6239.5875350877195,6239.350824561403,28.020614035087718,39.56008771929825,2.6596491228070174,61.31578947368421,2022,1,False,MEDIUM,Red Bull Racing,2022-05-08 19:33:16.443,TRACK LIMITS AT TURN 15 LAP 21 
Miami Grand Prix,VET,6443.04,5.0,99.78715094339623,27.5,1.2407407407407407,5747.9365,8447.994999999999,34.28196226415094,38.16168518518518,27.983833333333333,6425.818622641509,6415.093962962964,6443.079518518519,201.80434782608697,177.92592592592592,272.46153846153845,293.8333333333333,19.62962962962963,6342.329851851851,6.425925925925926,14.925925925925926,6342.329851851851,6342.263685185185,30.13888888888889,42.93703703703704,2.6666666666666665,63.2037037037037,2022,1,False,HARD,Aston Martin,2022-05-08 19:33:16.443,TRACK LIMITS AT TURN 15 LAP 5 
Miami Grand Prix,ZHO,6216.217308333334,24.0,95.41307499999999,27.725,1.4583333333333333,6376.718,5684.838,32.55449572649573,36.071416666666664,26.575491666666668,6230.641905172414,6189.676708333333,6216.249641666666,208.93617021276594,182.675,275.95726495726495,309.4166666666667,14.241666666666667,6120.804975,8.141666666666667,14.475,6120.804975,6120.128183333333,27.94333333333333,39.41416666666667,3.4883333333333337,59.875,2022,1,False,MEDIUM,Alfa Romeo,2022-05-08 19:33:16.443,TRACK LIMITS AT TURN 12 LAP 2 
Monaco Grand Prix,ALB,8003.850261648747,23.0,93.18731768953069,36.40501792114696,2.139784946236559,7769.461333333334,8004.354333333333,22.243287272727276,39.406193548387094,22.698278985507248,7978.730520000001,7968.35976344086,7979.159387681159,176.38783269961976,172.30824372759858,253.8925925925926,270.78494623655916,21.778181818181817,7906.3316129032255,11.609318996415771,12.594982078853047,7906.3316129032255,7907.072458781362,22.857347670250896,38.922939068100355,0.9512544802867383,57.412186379928315,2022,1,False,WET,Williams,2022-05-29 14:05:00.227,TRACK LIMITS AT TURN 10 LAP 15 
Monaco Grand Prix,ALO,7554.064171686748,14.0,90.27628484848485,35.5210843373494,1.7590361445783131,7613.36025,7105.556142857143,21.797475460122698,38.769000000000005,22.279118541033434,7540.311141538461,7524.631283987916,7550.493085106384,186.1740614334471,176.3987915407855,251.90432098765433,270.1238670694864,23.3343653250774,7460.201710843373,9.828313253012048,8.223564954682779,7460.201710843373,7459.534316265061,22.40512048192771,37.56084337349398,0.8234939759036144,59.18463855421687,2021,0,False,MEDIUM,Alpine,2021-05-23 13:02:55.440,TRACK LIMITS AT TURN 10 LAP 53 
Monaco Grand Prix,ANT,6482.283613333333,12.0,80.56336,38.0,1.1333333333333333,9025.535,9000.9825,21.22081081081081,37.640906666666666,21.565533333333335,6463.922824324324,6460.719093333334,6482.285813333333,186.79166666666666,181.70666666666668,257.06849315068496,276.50666666666666,32.373333333333335,6401.716773333333,12.32,13.186666666666667,6401.716773333333,6401.516306666666,22.457333333333334,43.14666666666667,0.9026666666666667,52.28,2025,1,False,HARD,Mercedes,2025-05-25 13:03:09.195,TRACK LIMITS AT TURN 10 LAP 41 
Monaco Grand Prix,BEA,6525.399526315789,87.0,80.11231578947368,38.5,2.763157894736842,4178.848,4141.547,20.749773333333334,37.23886842105263,21.962289473684212,6507.082213333333,6503.46725,6525.428907894737,189.74285714285713,187.22368421052633,260.02702702702703,279.6842105263158,25.092105263157894,6445.2837763157895,12.171052631578947,16.13157894736842,6445.2837763157895,6444.646263157894,22.464473684210525,43.132894736842104,0.9065789473684212,52.21052631578947,2025,1,False,MEDIUM,Haas F1 Team,2025-05-25 13:03:09.195,TRACK LIMITS AT TURN 10 LAP 51 
Monaco Grand Prix,BOT,8211.911753036436,77.0,94.49728571428571,34.30769230769231,1.9716599190283401,8234.404833333334,7088.118333333333,22.145534979423868,39.5641983805668,22.64525819672131,8209.62731120332,8174.7925263157895,8223.584643442622,180.2017937219731,173.21862348178138,255.66390041493776,270.3927125506073,23.185654008438817,8112.712825910931,9.8582995951417,11.429149797570851,8112.712825910931,8112.781821862348,22.748987854251013,37.283400809716596,0.8765182186234818,59.842510121457494,2021,0,False,SOFT,Mercedes,2021-05-23 13:02:55.440,TRACK LIMITS AT TURN 10 LAP 19 
Monaco Grand Prix,DEV,6933.142584415585,21.0,85.57528571428571,39.0,1.3116883116883118,7991.062,7966.843,22.421763157894738,40.49223376623377,22.549584415584416,6867.80788,6910.627701298701,6933.176454545455,173.72222222222223,173.37662337662337,256.63157894736844,273.90909090909093,22.48051948051948,6847.56409090909,2.9220779220779223,12.194805194805195,6847.56409090909,6845.477051948052,24.799999999999997,35.93636363636364,1.1272727272727272,47.02597402597402,2023,1,False,MEDIUM,AlphaTauri,2023-05-28 13:03:03.927,TRACK LIMITS AT TURN 10 LAP 58 
Monaco Grand Prix,GAS,7783.428340983606,10.0,91.12212913907285,36.98688524590164,2.0655737704918034,7306.5671111111105,6517.214333333333,21.845366666666667,38.65127868852459,22.66058609271523,7772.201719999999,7749.116409836065,7789.182509933774,184.6109090909091,176.3344262295082,254.51351351351352,274.2393442622951,24.707070707070706,7688.223577049181,10.944262295081968,8.760655737704917,7688.223577049181,7688.508481967213,22.388196721311473,36.96327868852459,0.8140983606557377,59.842622950819674,2021,0,False,SOFT,AlphaTauri,2021-05-23 13:02:55.440,TRACK LIMITS AT TURN 10
Monaco Grand Prix,GIO,5015.1744935064935,99.0,77.65353246753247,39.0,1.5714285714285714,4566.823,4542.535,20.508697368421053,36.053597402597404,20.975,4997.046644736842,4994.2347272727275,5015.2107532467535,197.02941176470588,190.58441558441558,259.5657894736842,282.02597402597405,22.285714285714285,4937.519181818182,1.0,9.727272727272727,4937.519181818182,4936.988662337662,20.785714285714285,36.85324675324675,0.36883116883116884,60.6987012987013,2021,0,False,SOFT,Alfa Romeo Racing,2021-05-23 13:02:55.440,TRACK LIMITS AT TURN 10
Monaco Grand Prix,HAM,7603.586311170214,44.0,87.86573529411766,38.308510638297875,2.175531914893617,7651.8835,7323.962181818182,21.430630727762804,37.99471808510638,22.122649732620317,7581.62685444744,7571.988667553192,7597.5411951871665,185.71954674220964,183.53989361702128,254.92876712328768,273.06117021276594,16.73441734417344,7512.232981382978,8.699468085106384,6.441489361702128,7512.232981382978,7512.367292553191,22.41196808510638,38.138297872340424,0.8305851063829788,58.42606382978724,2021,0,False,SOFT,Mercedes,2021-05-23 13:02:55.440,TRACK LIMITS AT TURN 10
Monaco Grand Prix,HUL,6710.576241830066,27.0,83.45969078947368,38.254901960784316,2.372549019607843,6413.4298,6385.162200000001,21.817686666666667,39.12530921052631,22.39183552631579,6696.3547266666665,6694.443486842106,6716.83575,184.2962962962963,178.2828947368421,257.2312925170068,275.5921052631579,17.875816993464053,6611.602254901961,15.156862745098039,16.526315789473685,6611.602254901961,6611.544143790849,23.61764705882353,39.620261437908496,1.0254901960784315,49.72549019607843,2023,1,False,MEDIUM,Haas F1 Team,2023-05-28 13:03:03.927,TRACK LIMITS AT TURN 10 LAP 3 
Monaco Grand Prix,LAT,7854.303257142858,6.0,84.28478417266187,35.85,2.414285714285714,8252.932166666667,8140.3054,22.08913043478261,38.71487857142857,22.965971223021583,7827.748673913044,7822.86995,7826.809258992806,180.75384615384615,176.82857142857142,255.92592592592592,277.0785714285714,17.707070707070706,7761.371721428572,7.235714285714286,16.45,7761.371721428572,7761.57685,21.384285714285717,33.03928571428571,0.5828571428571429,66.4342857142857,2021,0,False,MEDIUM,Williams,2021-05-23 13:02:55.440,TRACK LIMITS AT TURN 10
Monaco Grand Prix,LAW,6529.892857142857,30.0,79.22842857142857,39.0,2.0779220779220777,6281.868,6257.8915,20.76721052631579,37.09266233766234,21.260727272727273,6512.022934210527,6508.677064935066,6529.9394025974025,190.5211267605634,187.55844155844156,256.3066666666667,276.06493506493507,16.98701298701299,6450.66103896104,10.675324675324676,8.454545454545455,6450.66103896104,6449.249337662338,22.461038961038962,43.13116883116883,0.9207792207792208,52.18181818181818,2025,1,False,MEDIUM,Racing Bulls,2025-05-25 13:03:09.195,TRACK LIMITS AT TURN 10 LAP 9 
Monaco Grand Prix,LEC,8237.292498327759,16.0,90.16986101694916,37.87290969899666,2.1438127090301005,7939.615555555555,7540.077625,21.59652380952381,38.61195637583892,22.14153559322034,8235.361323129251,8223.74400671141,8262.843050847458,189.2109090909091,177.89597315436242,254.4655172413793,270.72147651006713,22.33445945945946,8142.528428093646,10.816053511705686,3.057046979865772,8142.528428093646,8142.279030100335,22.8314381270903,38.518729096989965,0.9635451505016723,57.824414715719065,2021,0,False,SOFT,Ferrari,2021-05-23 13:02:55.440,TRACK LIMITS AT TURN 10 LAP 21 
Monaco Grand Prix,MAG,7107.694467391304,20.0,90.45554545454546,30.07608695652174,1.1630434782608696,7953.663500000001,9288.005666666666,23.96914606741573,42.55812087912088,24.44634831460674,7087.446865168538,7098.198340659341,7063.477044943821,168.28571428571428,163.32967032967034,250.89772727272728,265.45054945054943,20.945652173913043,6990.39522826087,17.08695652173913,14.648351648351648,6990.39522826087,6990.007739130434,24.156521739130437,34.6695652173913,1.0402173913043478,53.97826086956522,2022,1,False,WET,Haas F1 Team,2022-05-29 14:05:00.227,TRACK LIMITS AT TURN 11 LAP 19 
Monaco Grand Prix,MAZ,5030.443880000001,9.0,79.66484,38.0,1.5466666666666666,4730.525,4705.575,21.002675675675675,37.1272,21.381413333333334,5012.05545945946,5009.1208400000005,5030.50352,190.2608695652174,182.13333333333333,255.95945945945945,279.50666666666666,19.413333333333334,4950.777213333334,1.0,17.76,4950.777213333334,4947.961679999999,20.782666666666668,36.84,0.3706666666666667,60.716,2021,0,False,SOFT,Haas F1 Team,2021-05-23 13:02:55.440,TRACK LIMITS AT TURN 10
Monaco Grand Prix,MSC,5997.582120000001,47.0,85.49318181818182,31.75,1.67,7440.4475,7392.2536666666665,22.31668041237113,39.06732323232323,23.346131313131313,5913.429824742268,5929.354585858587,5952.700363636363,172.95744680851064,176.6161616161616,248.1875,269.82828282828285,16.793478260869566,5907.79404,14.71,17.86868686868687,5907.79404,5906.8091,21.044,34.574,0.47100000000000003,65.344,2021,0,False,SOFT,Haas F1 Team,2021-05-23 13:02:55.440,TRACK LIMITS AT TURN 10
Monaco Grand Prix,NOR,7586.456514666666,4.0,87.58661662198392,38.202666666666666,2.0613333333333332,8145.103363636364,7838.1372,21.26265945945946,38.06251733333333,21.809228494623657,7564.463421621622,7554.963090666666,7584.774653225807,189.5,183.976,255.81095890410958,275.504,22.175675675675677,7495.380405333334,8.696,4.8933333333333335,7495.380405333334,7495.165501333334,22.401600000000002,38.1576,0.8346666666666667,58.47093333333333,2021,0,False,SOFT,McLaren,2021-05-23 13:02:55.440,TRACK LIMITS AT TURN 10
Monaco Grand Prix,OCO,7257.799572390573,31.0,82.68513898305085,37.602693602693606,2.0,7293.706375,7075.741142857143,21.793623287671235,38.48251351351352,22.23039661016949,7245.597165517241,7236.625736486486,7247.871440677966,176.53623188405797,179.5810810810811,252.82698961937717,270.6283783783784,17.07638888888889,7163.031033670034,10.666666666666666,7.297297297297297,7163.031033670034,7163.151141414141,22.565656565656564,36.48552188552189,0.8094276094276095,57.66936026936027,2021,0,False,SOFT,Alpine,2021-05-23 13:02:55.440,TRACK LIMITS AT TURN 10 LAP 11 
